345496
2006-07-17,5.65,5.65,5.65,5.65,100,18.1822
2006-07-14,5.69,5.85,5.39,5.65,1900,18.1822
2006-07-13,5.65,5.65,5.65,5.65,300,18.1822
2006-07-12,5.71,5.71,5.68,5.70,400,18.343103
2006-07-11,5.85,5.85,5.60,5.63,3000,18.117838
2006-07-10,5.85,5.85,5.84,5.84,2800,18.793637
2006-07-07,5.84,5.84,5.61,5.79,3800,18.632732
2006-07-06,5.80,5.89,5.68,5.68,1600,18.278741
2006-07-05,5.75,5.85,5.46,5.85,18100,18.825817
2006-07-03,5.50,5.50,5.50,5.50,2500,17.699486
2006-06-30,5.42,5.47,5.42,5.47,400,17.602943
2006-06-29,5.37,5.37,5.37,5.37,500,17.281134
2006-06-28,5.36,5.38,5.10,5.37,9400,17.281134
2006-06-27,5.59,5.59,5.49,5.49,900,17.667305
2006-06-26,5.60,5.70,5.59,5.70,4000,18.343103
2006-06-23,5.80,5.80,5.80,5.80,000,18.664913
2006-06-22,5.65,5.81,5.53,5.80,3000,18.664913
2006-06-21,5.55,5.67,5.55,5.65,900,18.1822
2006-06-20,5.45,5.54,5.42,5.50,3700,17.699486
2006-06-19,5.52,5.52,5.43,5.50,400,17.699486
2006-06-16,5.48,5.91,5.43,5.43,3900,17.474219
2006-06-15,5.55,5.80,5.55,5.79,300,18.632732
2006-06-14,5.28,5.71,5.28,5.50,4400,17.699486
2006-06-13,5.31,5.92,5.31,5.47,7800,17.602943
2006-06-12,5.16,5.71,5.00,5.45,11700,17.538581
2006-06-09,5.50,5.80,5.50,5.73,1800,18.439647
2006-06-08,5.85,5.85,5.48,5.48,2300,17.635124
2006-06-07,6.00,6.43,5.69,5.69,6500,18.310923
2006-06-06,5.62,5.90,5.62,5.82,8100,18.729275
2006-06-05,5.52,5.70,5.52,5.62,2500,18.085656
2006-06-02,4.50,5.84,4.50,5.70,13000,18.343103
2006-06-01,3.00,5.50,1.01,5.06,21200,16.283527
