13
2015-06-08,11.90,11.90,11.90,11.90,800,11.582166
2015-06-05,11.90,11.90,11.90,11.90,000,11.582166
2015-06-04,11.90,11.90,11.90,11.90,000,11.582166
2015-06-03,11.90,11.90,11.90,11.90,900,11.582166
2015-06-02,11.90,11.90,11.90,11.90,500,11.582166
2015-06-01,11.70,11.70,11.70,11.70,000,11.387508
2015-05-29,11.69,11.70,11.69,11.70,1200,11.387508
2015-05-28,11.55,11.55,11.55,11.55,000,11.241514
2015-05-27,11.55,11.55,11.55,11.55,000,11.241514
2015-05-26,11.90,11.90,11.55,11.55,3100,11.082868
2015-05-22,11.75,11.75,11.75,11.75,000,11.274779
2015-05-21,11.75,11.75,11.75,11.75,000,11.274779
2015-05-20,11.55,11.75,11.55,11.75,3700,11.274779
2015-05-19,11.96,12.00,11.55,12.00,2900,11.514668
2015-05-18,11.55,11.55,11.55,11.55,000,11.082868
2015-05-15,11.80,11.80,11.00,11.55,3000,11.082868
2015-05-14,12.00,12.00,12.00,12.00,000,11.514668
2015-05-13,12.00,12.00,12.00,12.00,000,11.514668
2015-05-12,12.00,12.00,12.00,12.00,000,11.514668
2015-05-11,12.00,12.00,12.00,12.00,3000,11.514668
2015-05-08,11.50,11.50,11.50,11.50,000,11.03489
2015-05-07,11.50,11.50,11.50,11.50,000,11.03489
2015-05-06,11.75,11.75,11.50,11.50,1200,11.03489
2015-05-05,12.00,12.00,12.00,12.00,000,11.514668
2015-05-04,12.00,12.00,12.00,12.00,000,11.514668
2015-05-01,12.00,12.00,12.00,12.00,000,11.514668
2015-04-30,11.95,12.00,11.95,12.00,400,11.514668
2015-04-29,11.45,11.45,11.45,11.45,000,10.986912
2015-04-28,11.45,11.45,11.45,11.45,100,10.986912
2015-04-27,11.65,11.65,11.65,11.65,000,11.178823
2015-04-24,11.58,11.65,11.58,11.65,1000,11.178823
2015-04-23,11.45,11.45,11.45,11.45,000,10.986912
2015-04-22,11.45,11.45,11.45,11.45,000,10.986912
2015-04-21,11.45,11.45,11.45,11.45,000,10.986912
2015-04-20,11.45,11.45,11.45,11.45,000,10.986912
2015-04-17,11.45,11.45,11.45,11.45,000,10.986912
2015-04-16,11.45,11.45,11.45,11.45,000,10.986912
2015-04-15,11.45,11.45,11.45,11.45,000,10.986912
2015-04-14,11.45,11.45,11.45,11.45,000,10.986912
2015-04-13,11.65,11.65,11.45,11.45,1500,10.986912
2015-04-10,11.95,11.95,11.95,11.95,000,11.46669
2015-04-09,11.95,11.95,11.95,11.95,000,11.46669
2015-04-08,11.95,11.95,11.95,11.95,000,11.46669
2015-04-07,11.95,11.95,11.95,11.95,000,11.46669
2015-04-06,11.95,11.95,11.95,11.95,000,11.46669
2015-04-02,11.95,11.95,11.95,11.95,000,11.46669
2015-04-01,11.90,11.95,11.90,11.95,400,11.46669
2015-03-31,11.85,11.90,11.85,11.90,400,11.418712
2015-03-30,11.55,11.55,11.55,11.55,000,11.082868
2015-03-27,11.55,11.55,11.55,11.55,000,11.082868
2015-03-26,11.55,11.55,11.55,11.55,000,11.082868
2015-03-25,11.55,11.55,11.55,11.55,000,11.082868
2015-03-24,11.55,11.55,11.55,11.55,000,11.082868
2015-03-23,11.55,11.55,11.55,11.55,000,11.082868
2015-03-20,11.55,11.55,11.55,11.55,000,11.082868
2015-03-19,11.55,11.55,11.55,11.55,000,11.082868
2015-03-18,11.55,11.55,11.55,11.55,000,11.082868
2015-03-17,11.55,11.55,11.55,11.55,000,11.082868
2015-03-16,11.55,11.55,11.55,11.55,000,11.082868
2015-03-13,11.55,11.55,11.55,11.55,000,11.082868
2015-03-12,11.55,11.55,11.55,11.55,000,11.082868
2015-03-11,11.55,11.55,11.55,11.55,000,11.082868
2015-03-10,11.55,11.55,11.55,11.55,000,11.082868
2015-03-09,11.55,11.55,11.55,11.55,000,11.082868
2015-03-06,11.55,11.55,11.55,11.55,000,11.082868
2015-03-05,11.55,11.55,11.55,11.55,000,11.082868
2015-03-04,11.55,11.55,11.55,11.55,000,11.082868
2015-03-03,11.55,11.55,11.55,11.55,600,11.082868
2015-03-02,11.40,11.40,11.40,11.40,000,10.938934
2015-02-27,11.40,11.40,11.40,11.40,000,10.938934
2015-02-26,11.40,11.40,11.40,11.40,000,10.938934
2015-02-25,11.40,11.40,11.40,11.40,200,10.938934
2015-02-24,11.50,11.55,11.50,11.55,700,10.938935
2015-02-23,11.29,11.30,11.29,11.30,800,10.702161
2015-02-20,11.00,11.00,11.00,11.00,200,10.418033
2015-02-19,10.95,10.95,10.95,10.95,000,10.370678
2015-02-18,10.95,10.95,10.95,10.95,100,10.370678
2015-02-17,10.95,10.95,10.95,10.95,600,10.370678
2015-02-13,10.90,10.90,10.90,10.90,100,10.323323
2015-02-12,10.95,10.95,10.95,10.95,100,10.370678
2015-02-11,10.90,10.90,10.90,10.90,200,10.323323
2015-02-10,10.88,10.88,10.83,10.83,200,10.257027
2015-02-09,10.90,10.90,10.90,10.90,200,10.323323
2015-02-06,10.85,10.85,10.85,10.85,100,10.275969
2015-02-05,10.88,10.88,10.88,10.88,500,10.304382
2015-02-04,10.50,10.50,10.50,10.50,000,9.944486
2015-02-03,10.50,10.50,10.50,10.50,000,9.944486
2015-02-02,10.50,10.50,10.50,10.50,500,9.944486
