56
2015-09-25,3.60,4.00,3.60,3.70,2800,3.70
2015-09-24,3.73,3.97,3.73,3.88,4800,3.88
2015-09-23,3.87,3.87,3.483,3.84,2400,3.84
2015-09-22,3.27,4.00,3.27,4.00,2000,4.00
2015-09-21,3.50,3.84,3.17,3.75,1800,3.75
2015-09-18,3.30,3.653,3.15,3.44,62700,3.44
2015-09-17,3.12,3.31,3.10,3.31,11000,3.31
2015-09-16,3.35,3.37,3.06,3.37,6400,3.37
2015-09-15,3.34,3.51,3.34,3.42,2100,3.42
2015-09-14,3.55,3.55,3.07,3.33,13700,3.33
2015-09-11,3.50,3.82,3.482,3.75,6600,3.75
2015-09-10,3.24,3.51,3.20,3.50,10000,3.50
2015-09-09,3.35,3.51,3.30,3.44,5800,3.44
2015-09-08,3.49,3.51,3.18,3.36,12400,3.36
2015-09-04,3.37,3.37,3.01,3.30,4100,3.30
2015-09-03,3.46,3.51,3.28,3.37,7700,3.37
2015-09-02,3.40,3.40,3.21,3.40,7500,3.40
2015-09-01,3.00,3.50,2.95,3.40,6300,3.40
2015-08-31,3.16,3.30,2.60,2.87,23400,2.87
2015-08-28,4.38,4.38,3.43,3.43,11600,3.43
2015-08-27,3.37,4.70,3.37,4.00,19400,4.00
2015-08-26,3.20,3.24,2.76,3.24,4900,3.24
2015-08-25,2.76,3.00,2.58,2.98,2200,2.98
2015-08-24,2.74,2.80,2.58,2.58,1700,2.58
2015-08-21,2.74,2.80,1.90,2.69,31900,2.69
2015-08-20,2.95,3.00,2.90,2.90,10500,2.90
2015-08-19,2.90,3.03,2.90,3.03,3300,3.03
2015-08-18,2.90,2.93,2.80,2.93,7900,2.93
2015-08-17,2.99,2.99,2.69,2.96,1800,2.96
2015-08-14,2.97,2.98,2.89,2.89,13600,2.89
2015-08-13,3.00,3.09,2.70,2.87,7800,2.87
2015-08-12,2.99,2.99,2.85,2.94,2900,2.94
2015-08-11,2.89,2.89,2.89,2.89,000,2.89
2015-08-10,2.97,2.996,2.89,2.89,8000,2.89
2015-08-07,3.20,3.23,2.927,3.00,10000,3.00
2015-08-06,3.30,3.30,3.11,3.20,2600,3.20
2015-08-05,3.35,3.60,3.35,3.38,7900,3.38
2015-08-04,3.43,3.50,3.36,3.44,3400,3.44
2015-08-03,3.59,3.87,3.56,3.58,4100,3.58
2015-07-31,3.43,3.56,3.43,3.56,300,3.56
2015-07-30,3.51,3.71,3.45,3.50,4300,3.50
2015-07-29,3.711,3.711,3.50,3.50,1100,3.50
2015-07-28,3.415,3.50,3.30,3.44,9600,3.44
2015-07-27,3.55,3.55,3.18,3.18,3000,3.18
2015-07-24,3.91,3.91,3.50,3.509,14400,3.509
2015-07-23,4.00,4.00,3.90,3.90,10000,3.90
2015-07-22,4.24,4.24,3.82,3.92,5700,3.92
2015-07-21,4.70,4.80,4.28,4.29,6000,4.29
2015-07-20,5.04,5.04,4.64,4.64,16600,4.64
2015-07-17,5.03,5.19,5.03,5.03,4900,5.03
2015-07-16,5.159,5.27,5.09,5.27,600,5.27
2015-07-15,5.07,5.07,5.03,5.03,2600,5.03
2015-07-14,5.07,5.07,5.07,5.07,000,5.07
2015-07-13,5.23,5.475,5.03,5.07,6100,5.07
2015-07-10,5.05,5.23,4.89,5.23,10600,5.23
2015-07-09,5.00,5.04,4.84,4.975,14400,4.975
2015-07-08,4.84,4.84,4.84,4.84,000,4.84
2015-07-07,5.10,5.10,4.82,4.84,3900,4.84
2015-07-06,5.01,5.14,4.91,5.10,14800,5.10
2015-07-02,4.85,5.10,4.64,5.09,12100,5.09
2015-07-01,4.90,5.10,4.82,4.85,23500,4.85
2015-06-30,4.67,4.99,4.60,4.82,4200,4.82
2015-06-29,4.95,5.01,4.56,4.58,2600,4.58
2015-06-26,4.90,5.01,4.90,4.92,10900,4.92
2015-06-25,5.20,5.20,4.82,4.945,9300,4.945
2015-06-24,5.24,5.24,5.175,5.175,3000,5.175
2015-06-23,5.24,5.43,5.21,5.42,9000,5.42
2015-06-22,5.66,5.94,5.37,5.40,19600,5.40
2015-06-19,6.16,6.49,5.59,5.64,27000,5.64
2015-06-18,6.50,6.555,6.13,6.15,32300,6.15
2015-06-17,6.44,6.63,6.43,6.51,18700,6.51
2015-06-16,6.31,6.43,6.27,6.43,24300,6.43
2015-06-15,6.26,6.565,6.20,6.39,14500,6.39
2015-06-12,6.35,6.59,6.20,6.56,9600,6.56
2015-06-11,6.764,6.764,6.21,6.60,25900,6.60
2015-06-10,6.01,6.25,5.90,6.15,24800,6.15
2015-06-09,6.31,6.31,5.85,5.87,53500,5.87
2015-06-08,6.50,6.602,6.08,6.30,51600,6.30
2015-06-05,6.56,6.64,6.50,6.54,70600,6.54
2015-06-04,6.77,6.77,6.40,6.57,59500,6.57
2015-06-03,6.69,6.77,6.54,6.77,25000,6.77
2015-06-02,6.61,6.728,6.45,6.70,66200,6.70
2015-06-01,6.65,6.86,6.61,6.62,27800,6.62
2015-05-29,6.79,6.83,6.65,6.73,8500,6.73
2015-05-28,6.80,6.88,6.60,6.88,25200,6.88
2015-05-27,6.65,6.868,6.62,6.80,11600,6.80
2015-05-26,6.80,6.80,6.60,6.75,17400,6.75
2015-05-22,6.94,7.01,6.76,6.85,25800,6.85
2015-05-21,6.94,6.99,6.66,6.95,46200,6.95
2015-05-20,6.75,6.944,6.75,6.89,13800,6.89
2015-05-19,6.90,6.93,6.53,6.72,11500,6.72
2015-05-18,7.00,7.00,6.55,6.60,34300,6.60
2015-05-15,6.72,7.06,6.60,7.01,74000,7.01
2015-05-14,6.74,6.943,6.50,6.78,73100,6.78
2015-05-13,7.00,7.01,6.57,6.78,422600,6.78
2015-05-12,7.00,7.00,7.00,7.00,000,7.00
