Date,Open,High,Low,Close,Volume,Adj Close
2016-01-25,111.32,114.629997,110.00,110.120003,701300,110.120003
2016-01-22,111.879997,112.949997,110.190002,111.949997,744900,111.949997
2016-01-21,109.730003,110.580002,108.32,110.00,944300,110.00
2016-01-20,109.059998,111.599998,108.32,109.300003,1653900,109.300003
2016-01-19,113.660004,115.870003,109.870003,110.379997,1450800,110.379997
2016-01-15,113.330002,114.879997,111.919998,112.529999,1093700,112.529999
2016-01-14,113.510002,115.029999,110.050003,114.379997,785300,114.379997
2016-01-13,116.459999,117.07,112.589996,112.849998,949600,112.849998
2016-01-12,115.510002,116.059998,114.50,115.550003,1098000,115.550003
2016-01-11,117.010002,117.330002,114.089996,114.970001,1408600,114.970001
2016-01-08,115.480003,117.440002,113.50,116.620003,2006300,116.620003
2016-01-07,116.379997,119.739998,114.93,114.949997,2489500,114.949997
2016-01-06,125.239998,125.540001,119.940002,119.980003,2386400,119.980003
