15-01-06,17.200001,17.200001,17.200001,17.200001,100,16.685378
2015-01-05,17.200001,17.209999,17.16,17.209999,400,16.695077
2015-01-02,17.120001,17.120001,17.120001,17.120001,100,16.607772
2014-12-31,17.179001,17.190001,17.00,17.00,1800,16.491361
2014-12-30,17.219999,17.219999,16.709999,16.709999,200,16.210037
2014-12-29,17.24,17.24,17.24,17.24,300,16.72418
2014-12-26,17.392,17.392,17.392,17.392,000,16.871633
2014-12-24,17.392,17.392,17.392,17.392,100,16.871633
2014-12-23,16.530001,17.49,16.52,16.60,1000,16.10333
2014-12-22,17.00,17.00,17.00,17.00,100,16.491361
2014-12-19,16.01,17.50,16.01,17.49,6000,16.9667
2014-12-18,16.00,16.799999,16.00,16.049999,3500,15.569785
2014-12-17,16.00,16.799999,16.00,16.799999,11700,16.297345
2014-12-16,16.309999,16.49,16.309999,16.49,900,15.99662
2014-12-15,16.50,16.75,16.40,16.40,19100,15.909313
2014-12-12,16.530001,16.959999,16.50,16.51,2600,16.016022
2014-12-11,16.50,17.00,16.50,16.52,7000,16.025723
2014-12-10,16.85,16.860001,16.50,16.51,12900,16.016022
2014-12-09,16.75,17.621,16.75,17.312,6700,16.794027
2014-12-08,16.90,16.90,16.52,16.75,21900,16.248841
2014-12-05,16.90,16.90,16.83,16.83,5700,16.326448
2014-12-04,16.950001,16.950001,16.83,16.83,1400,16.326448
2014-12-03,17.200001,17.514,17.00,17.10,12200,16.58837
2014-12-02,17.209999,17.50,17.200001,17.200001,2400,16.685378
2014-12-01,17.40,17.502001,17.200001,17.200001,5400,16.685378
2014-11-28,17.739,17.739,17.739,17.739,200,17.208251
2014-11-26,17.549999,17.75,17.450001,17.75,4400,17.218921
2014-11-25,17.65,18.104,17.65,17.65,3700,17.121913
2014-11-24,17.799999,17.85,17.52,17.530001,8500,17.005504
2014-11-21,18.18,18.190001,17.52,17.52,8000,16.995803
2014-11-20,17.50,18.049999,17.50,18.049999,1900,17.509945
2014-11-19,18.049999,18.049999,17.40,17.50,14800,16.976401
2014-11-18,18.50,18.50,18.50,18.50,400,17.946481
2014-11-17,18.790001,18.790001,18.10,18.15,3200,17.606953
2014-11-14,18.334,18.836,18.00,18.639999,3200,18.082292
2014-11-13,18.940001,19.00,18.940001,19.00,1700,18.431521
2014-11-12,18.25,18.700001,18.25,18.469999,4200,17.917378
2014-11-11,18.65,18.90,18.209999,18.90,1500,18.334513
2014-11-10,18.60,18.940001,18.60,18.711,2000,18.151169
2014-11-07,18.50,18.50,18.50,18.50,500,17.946481
2014-11-06,18.250999,18.250999,18.25,18.25,900,17.703961
2014-11-05,18.15,18.25,17.959999,18.25,4200,17.703961
2014-11-04,18.224001,18.74,18.224001,18.74,300,18.1793
2014-11-03,18.50,18.85,18.50,18.85,2700,18.28601
2014-10-31,18.00,18.913,17.77,18.75,3800,18.189001
2014-10-30,19.00,19.00,18.50,18.91,1100,18.344214
2014-10-29,19.74,19.75,18.25,19.00,4200,18.431521
2014-10-28,18.74,19.75,18.74,19.739,1500,18.601286
2014-10-27,18.120001,18.75,18.10,18.75,5600,17.66929
2014-10-24,18.110001,18.110001,18.110001,18.110001,300,17.066179
2014-10-23,18.799999,18.799999,17.75,18.59,1100,17.518512
2014-10-22,19.049999,19.049999,18.99,18.99,2900,17.895457
2014-10-21,18.99,19.040001,18.51,18.954,5100,17.861532
2014-10-20,18.75,18.75,18.75,18.75,1000,17.66929
2014-10-17,17.99,20.200001,17.99,18.51,9000,17.443123
2014-10-16,18.85,18.90,18.700001,18.799999,1100,17.716407
2014-10-15,17.10,17.10,16.872,17.00,16300,16.020156
2014-10-14,17.10,17.139999,17.00,17.00,7600,16.020156
2014-10-13,17.950001,17.959999,17.16,17.16,5300,16.170934
2014-10-10,17.50,17.50,17.416,17.50,1600,16.491337
2014-10-09,17.50,17.889999,17.50,17.719999,8000,16.698656
2014-10-08,17.90,18.00,17.90,17.99,11700,16.953094
2014-10-07,18.51,18.51,17.90,17.90,7300,16.868282
2014-10-06,19.049999,19.049999,16.780001,18.09,25300,17.047331
2014-10-03,19.85,20.34,17.639999,19.01,24800,17.914304
2014-10-02,20.259001,20.299999,19.799999,20.299999,3200,19.129951
2014-10-01,20.549999,20.559999,20.48,20.549999,7100,19.365541
2014-09-30,20.90,20.99,20.50,20.67,10300,19.478625
2014-09-29,20.559999,20.969999,20.559999,20.969999,900,19.761333
2014-09-26,20.799999,21.49,20.559999,21.49,1300,20.251362
2014-09-25,21.49,21.49,20.799999,21.25,6700,20.025195
2014-09-24,21.60,21.700001,19.440001,21.34,38700,20.110008
2014-09-23,21.549999,21.75,21.549999,21.60,8700,20.355022
2014-09-22,21.85,21.85,21.50,21.799999,14400,20.543494
2014-09-19,21.799999,21.879999,21.51,21.719999,5500,20.468105
2014-09-18,21.85,21.879999,21.60,21.700001,5200,20.449259
2014-09-17,21.75,21.85,21.60,21.690001,15300,20.439835
2014-09-16,21.50,21.879999,21.50,21.879999,16000,20.618883
2014-09-15,21.48,21.700001,21.299999,21.51,19400,20.27021
2014-09-12,21.50,21.50,20.299999,21.299999,94100,20.072313
2014-09-11,21.879999,21.90,21.07,21.07,41200,19.85557
2014-09-10,22.40,22.40,21.559999,21.950001,36200,20.684849
2014-09-09,22.00,22.49,21.25,22.00,32100,20.731967
2014-09-08,22.25,22.424999,21.60,22.00,13300,20.731967
