-01-08,14.40,14.40,14.1715,14.38,9800,14.38
2014-01-07,14.04,14.41,14.00,14.28,22000,14.28
2014-01-06,14.75,14.75,13.75,14.61,26400,14.61
2014-01-03,14.50,14.65,14.25,14.65,37800,14.65
2014-01-02,14.97,14.98,14.2601,14.45,14400,14.45
2013-12-31,14.27,14.95,14.50,14.94,19200,14.94
2013-12-30,14.25,14.94,14.25,14.94,7300,14.94
2013-12-27,14.93,14.95,14.36,14.80,7100,14.80
2013-12-26,13.87,15.00,14.25,14.96,62100,14.96
2013-12-24,13.17,14.48,13.17,14.22,90400,14.22
2013-12-23,14.17,14.17,12.94,13.55,139000,13.55
2013-12-20,12.29,12.69,12.05,12.48,2200,12.48
2013-12-19,12.44,12.63,11.90,12.63,12900,12.63
2013-12-18,12.21,12.68,11.7601,12.57,17600,12.57
2013-12-17,12.35,12.69,12.18,12.45,64400,12.45
2013-12-16,11.86,12.38,11.86,12.33,21100,12.33
2013-12-13,12.50,12.98,12.10,12.10,24300,12.10
2013-12-12,12.80,12.99,12.41,12.83,26800,12.83
2013-12-11,13.15,13.95,12.49,12.83,52100,12.83
2013-12-10,14.30,14.30,13.80,13.82,27000,13.82
2013-12-09,14.05,14.55,13.88,14.25,32700,14.25
2013-12-06,14.44,14.55,14.25,14.5099,2200,14.5099
2013-12-05,14.49,14.60,14.10,14.31,13500,14.31
2013-12-04,14.43,14.59,13.82,14.47,22500,14.47
2013-12-03,14.47,14.60,13.79,14.47,14700,14.47
2013-12-02,14.44,14.50,14.39,14.49,11300,14.49
2013-11-29,13.77,14.49,13.77,14.49,6200,14.49
2013-11-27,13.94,14.48,13.61,14.48,3500,14.48
2013-11-26,14.00,14.16,14.16,14.16,100,14.16
2013-11-25,13.99,14.466,13.50,14.12,24200,14.12
2013-11-22,13.81,13.91,13.0501,13.80,2200,13.80
2013-11-21,13.86,14.00,13.25,13.96,38800,13.96
2013-11-20,13.36,13.70,13.10,13.29,17600,13.29
2013-11-19,12.91,13.50,12.3301,13.35,86200,13.35
2013-11-18,12.94,13.30,12.7499,12.99,38000,12.99
2013-11-15,12.32,12.94,12.1801,12.82,85800,12.82
2013-11-14,12.95,13.00,11.92,12.33,417800,12.33
2013-11-13,12.38,12.55,11.91,11.99,201400,11.99
2013-11-12,12.02,12.55,11.67,12.44,9600,12.44
2013-11-11,12.44,12.49,10.9555,12.49,10900,12.49
2013-11-08,11.90,12.45,11.90,12.44,7100,12.44
2013-11-07,12.08,12.40,12.00,12.25,8000,12.25
2013-11-06,12.04,12.40,12.01,12.30,3900,12.30
2013-11-05,12.47,12.49,11.7862,12.47,5100,12.47
2013-11-04,12.60,12.74,11.8201,12.49,10100,12.49
2013-11-01,12.30,12.48,11.63,12.39,11400,12.39
2013-10-31,11.84,12.49,11.53,12.49,6400,12.49
2013-10-30,11.71,12.49,11.56,12.47,3700,12.47
2013-10-29,12.50,12.50,12.50,12.50,500,12.50
2013-10-28,12.01,12.75,11.78,12.394,9900,12.394
2013-10-25,12.00,12.50,11.96,12.39,5200,12.39
2013-10-24,11.85,12.74,11.47,12.32,64800,12.32
2013-10-23,11.25,11.49,10.74,11.47,47200,11.47
2013-10-22,10.54,11.90,10.2216,11.48,45200,11.48
2013-10-21,11.39,11.50,10.57,11.15,10000,11.15
2013-10-18,11.50,11.50,11.00,11.2499,35400,11.2499
2013-10-17,11.33,11.75,10.99,11.08,32100,11.08
2013-10-16,11.17,11.74,11.14,11.67,56400,11.67
2013-10-15,11.18,11.28,10.2501,11.12,11300,11.12
2013-10-14,11.11,11.39,10.23,11.12,6600,11.12
2013-10-11,9.98,11.298,9.75,10.90,22100,10.90
2013-10-10,9.44,9.80,9.00,9.68,133300,9.68
2013-10-09,9.85,10.99,8.85,8.85,191600,8.85
2013-10-08,11.21,11.25,10.02,10.40,31000,10.40
2013-10-07,11.15,11.38,11.00,11.36,70500,11.36
2013-10-04,11.17,11.45,10.4001,11.36,23100,11.36
2013-10-03,12.00,12.00,10.55,11.00,28600,11.00
2013-10-02,10.82,11.554,10.82,11.50,6000,11.50
2013-10-01,11.30,11.93,11.23,11.23,14400,11.23
2013-09-30,11.40,12.07,11.08,12.07,13600,12.07
2013-09-27,12.23,12.25,11.895,12.25,3300,12.25
2013-09-26,12.01,12.50,12.01,12.48,3200,12.48
2013-09-25,12.28,12.50,11.51,12.48,6300,12.48
2013-09-24,12.50,12.50,11.37,12.50,2300,12.50
2013-09-23,12.45,12.88,12.45,12.50,6000,12.50
2013-09-20,12.45,12.74,12.45,12.68,2800,12.68
2013-09-19,12.255,13.00,12.00,12.59,17400,12.59
2013-09-18,12.00,12.962,11.60,12.25,29400,12.25
2013-09-17,11.33,13.00,11.58,12.15,8800,12.15
2013-09-16,12.00,12.02,11.5251,11.99,4700,11.99
2013-09-13,11.60,12.04,11.42,12.02,278800,12.02
2013-09-12,11.26,11.71,11.06,11.60,268700,11.60
2013-09-11,11.73,12.10,10.81,11.60,180600,11.60
2013-09-10,12.57,12.57,11.5001,12.05,44800,12.05
2013-09-09,12.625,13.00,12.36,12.78,24600,12.78
2013-09-06,12.625,13.00,12.50,12.90,7400,12.90
2013-09-05,12.85,12.98,12.40,12.84,23600,12.84
2013-09-04,12.80,13.07,12.25,12.77,10500,12.77
2013-09-03,13.10,13.10,12.85,13.05,5500,13.05
2013-08-30,13.05,13.10,12.33,13.10,4500,13.10
2013-08-29,13.11,13.35,12.93,13.06,11700,13.06
2013-08-28,13.04,13.17,13.02,13.13,14700,13.13
2013-08-27,13.22,13.42,13.10,13.22,16400,13.22
2013-08-26,13.00,13.49,13.00,13.32,5400,13.32
2013-08-23,13.10,13.59,13.00,13.24,6000,13.24
2013-08-22,13.30,13.55,12.63,13.45,5800,13.45
